banheiros,condominio,descricao,endereco,iptu,preco,quartos,vagas,titulo
1,430, Piscina SalaoFestas Playground Varanda Academia  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,1,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
2,105, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,2,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
1,500, Elevador SalaoFestas AceitaAnimais  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,720,2,1,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,520, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,3,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
 2-3 ,19, Mobiliado Elevador SalaoFestas Playground Varanda  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2, 2-3 ,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,150, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Jardim Sao Caetano- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 80mÂ²  "
3,515, Elevador Churrasqueira SalaoFestas Playground Academia  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,3,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
2,508, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,2,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
1,550, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,1, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
3,450, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Santa Paula- São Caetano do Sul - SP,,550,3,3,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
1,385, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2,1,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,561, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,3,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,14, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,3,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
2,775, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Barcelona- São Caetano do Sul - SP,,450,3,2,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
1,450, Elevador SalaoFestas Playground Academia CondominioFechado  ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2,1,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
2,878, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,738, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,395, Elevador ArCondicionado AceitaAnimais ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,2,  Positano Lorenzini  
2,410, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,2,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
3,447, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,3,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,482, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,2,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
3,478, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,3,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
1,300, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,1,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
3,500, Mobiliado Churrasqueira Playground Academia Jardim  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,3,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
2,12, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1,2,"  You,Ibis SÃ£o Caetano  "
3,600, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,3,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
3,780, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Floriano Peixoto - Santa Paula- São Caetano do Sul - SP,,1200000,3,3,"  Apartamento com 3 Quartos Ã  Venda, 180mÂ²  "
5,105, Piscina SalaoFestas Playground Varanda Academia  ,Rua Tibagi- 515 - Santa Maria- São Caetano do Sul - SP,,240,3,5,"  Apartamento com 3 Quartos Ã  Venda, 67mÂ²  "
3,351, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Rafael Sampaio Vidal- 222 - Barcelona- São Caetano do Sul - SP,,435,2,3,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
1,568, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua SÃ­lvia- 879 - Olímpico- São Caetano do Sul - SP,,395,2,1,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
1,430, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,460,2,1,"  Apartamento com 2 Quartos Ã  Venda, 75mÂ²  "
